kind,target,status,final_url,sources,note
internal,/sitemap.xml,200,https://web-gamma-snowy-38.vercel.app/sitemap.xml,/seed,
internal,/spec-driven-development-analysis.html,200,https://web-gamma-snowy-38.vercel.app/spec-driven-development-analysis.html,/ai-solutioning-index.html;/shared-nav.html;/sitemap.xml,
internal,/speech-final.html,200,https://web-gamma-snowy-38.vercel.app/speech-final.html,/ai-solutioning-index.html;/cms-vision.html;/shared-nav.html;/sitemap.xml;/speech-final.html,
internal,/traditional-vs-ai-solutioning-comparison.html,200,https://web-gamma-snowy-38.vercel.app/traditional-vs-ai-solutioning-comparison.html,/ai-solutioning-index.html;/shared-nav.html;/sitemap.xml,
internal,/validation-report.html,200,https://web-gamma-snowy-38.vercel.app/validation-report.html,/ai-solutioning-index.html;/cms-vision.html;/shared-nav.html;/sitemap.xml;/validation-report.html,
internal,/vision-deck.html,200,https://web-gamma-snowy-38.vercel.app/vision-deck.html,/platform-architecture.html;/shared-nav.html;/sitemap.xml,
external,https://fonts.googleapis.com,404,https://fonts.googleapis.com,/ai-native-vs-non-ai-native-comparison.html;/ai-solutioning-index.html;/ai-solutioning-journey.html;/ai-solutioning-metrics.html;/architecture-evolution-timeline.html;/executive-summary.html;/java-rebuild-deep-dive.html;/performance-benchmarking.html;/race-track-fhir-pipeline-b.html;/race-track-fhir-pipeline.html;/spec-driven-development-analysis.html;/traditional-vs-ai-solutioning-comparison.html,Not Found
external,https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&display=swap,200,https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&display=swap,/ai-native-vs-non-ai-native-comparison.html;/ai-solutioning-index.html;/ai-solutioning-journey.html;/ai-solutioning-metrics.html;/architecture-evolution-timeline.html;/executive-summary.html;/java-rebuild-deep-dive.html;/performance-benchmarking.html;/spec-driven-development-analysis.html;/traditional-vs-ai-solutioning-comparison.html,
external,https://fonts.googleapis.com/css2?family=Space+Grotesk:wght@500;700&family=Source+Sans+3:wght@400;600;700&display=swap,200,https://fonts.googleapis.com/css2?family=Space+Grotesk:wght@500;700&family=Source+Sans+3:wght@400;600;700&display=swap,/race-track-fhir-pipeline-b.html;/race-track-fhir-pipeline.html,
external,https://fonts.gstatic.com,404,https://fonts.gstatic.com,/ai-native-vs-non-ai-native-comparison.html;/ai-solutioning-index.html;/ai-solutioning-journey.html;/ai-solutioning-metrics.html;/architecture-evolution-timeline.html;/executive-summary.html;/java-rebuild-deep-dive.html;/performance-benchmarking.html;/race-track-fhir-pipeline-b.html;/race-track-fhir-pipeline.html;/spec-driven-development-analysis.html;/traditional-vs-ai-solutioning-comparison.html,Not Found
external,https://github.com/webemo-aaron/hdim/issues/466,404,https://github.com/webemo-aaron/hdim/issues/466,/race-track-fhir-evidence.html,Not Found
external,https://github.com/webemo-aaron/hdim/issues/467,404,https://github.com/webemo-aaron/hdim/issues/467,/race-track-fhir-evidence.html,Not Found
external,https://github.com/webemo-aaron/hdim/issues/468,404,https://github.com/webemo-aaron/hdim/issues/468,/race-track-fhir-evidence.html,Not Found
