kind,target,status,final_url,sources,note
internal,/performance-benchmarking.html,401,https://web-cz5d9d6nd-mahooosuc-solutions.vercel.app/performance-benchmarking.html,/ai-solutioning-index.html;/shared-nav.html;/sitemap.xml,Unauthorized
internal,/platform-architecture.html,401,https://web-cz5d9d6nd-mahooosuc-solutions.vercel.app/platform-architecture.html,/shared-nav.html;/sitemap.xml,Unauthorized
internal,/race-track-fhir-evidence.html,401,https://web-cz5d9d6nd-mahooosuc-solutions.vercel.app/race-track-fhir-evidence.html,/race-track-fhir-pipeline-b.html;/race-track-fhir-pipeline.html;/sitemap.xml,Unauthorized
internal,/race-track-fhir-pipeline,401,https://web-cz5d9d6nd-mahooosuc-solutions.vercel.app/race-track-fhir-pipeline,/ai-solutioning-index.html;/platform-architecture.html;/shared-nav.html;/sitemap.xml,Unauthorized
internal,/race-track-fhir-pipeline-print.html,401,https://web-cz5d9d6nd-mahooosuc-solutions.vercel.app/race-track-fhir-pipeline-print.html,/race-track-fhir-pipeline-b.html;/race-track-fhir-pipeline.html;/sitemap.xml,Unauthorized
internal,/race-track-fhir-pipeline?ab=a,401,https://web-cz5d9d6nd-mahooosuc-solutions.vercel.app/race-track-fhir-pipeline?ab=a,/race-track-fhir-pipeline-b.html;/race-track-fhir-pipeline.html,Unauthorized
internal,/race-track-fhir-pipeline?ab=b,401,https://web-cz5d9d6nd-mahooosuc-solutions.vercel.app/race-track-fhir-pipeline?ab=b,/race-track-fhir-pipeline-b.html;/race-track-fhir-pipeline.html,Unauthorized
internal,/sales-narrative.html,401,https://web-cz5d9d6nd-mahooosuc-solutions.vercel.app/sales-narrative.html,/ai-solutioning-index.html;/sitemap.xml,Unauthorized
internal,/sitemap.xml,401,https://web-cz5d9d6nd-mahooosuc-solutions.vercel.app/sitemap.xml,/seed,Unauthorized
internal,/spec-driven-development-analysis.html,401,https://web-cz5d9d6nd-mahooosuc-solutions.vercel.app/spec-driven-development-analysis.html,/ai-solutioning-index.html;/shared-nav.html;/sitemap.xml,Unauthorized
internal,/speech-final.html,401,https://web-cz5d9d6nd-mahooosuc-solutions.vercel.app/speech-final.html,/cms-vision.html;/sitemap.xml,Unauthorized
internal,/traditional-vs-ai-solutioning-comparison.html,401,https://web-cz5d9d6nd-mahooosuc-solutions.vercel.app/traditional-vs-ai-solutioning-comparison.html,/ai-solutioning-index.html;/shared-nav.html;/sitemap.xml,Unauthorized
internal,/validation-report.html,401,https://web-cz5d9d6nd-mahooosuc-solutions.vercel.app/validation-report.html,/cms-vision.html;/sitemap.xml,Unauthorized
internal,/vision-deck.html,401,https://web-cz5d9d6nd-mahooosuc-solutions.vercel.app/vision-deck.html,/platform-architecture.html;/shared-nav.html;/sitemap.xml,Unauthorized
external,https://fonts.googleapis.com,404,https://fonts.googleapis.com,/ai-native-vs-non-ai-native-comparison.html;/ai-solutioning-index.html;/ai-solutioning-journey.html;/ai-solutioning-metrics.html;/architecture-evolution-timeline.html;/executive-summary.html;/java-rebuild-deep-dive.html;/performance-benchmarking.html;/race-track-fhir-pipeline-b.html;/race-track-fhir-pipeline.html;/spec-driven-development-analysis.html;/traditional-vs-ai-solutioning-comparison.html,Not Found
external,https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&display=swap,200,https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&display=swap,/ai-native-vs-non-ai-native-comparison.html;/ai-solutioning-index.html;/ai-solutioning-journey.html;/ai-solutioning-metrics.html;/architecture-evolution-timeline.html;/executive-summary.html;/java-rebuild-deep-dive.html;/performance-benchmarking.html;/spec-driven-development-analysis.html;/traditional-vs-ai-solutioning-comparison.html,
external,https://fonts.googleapis.com/css2?family=Space+Grotesk:wght@500;700&family=Source+Sans+3:wght@400;600;700&display=swap,200,https://fonts.googleapis.com/css2?family=Space+Grotesk:wght@500;700&family=Source+Sans+3:wght@400;600;700&display=swap,/race-track-fhir-pipeline-b.html;/race-track-fhir-pipeline.html,
external,https://fonts.gstatic.com,404,https://fonts.gstatic.com,/ai-native-vs-non-ai-native-comparison.html;/ai-solutioning-index.html;/ai-solutioning-journey.html;/ai-solutioning-metrics.html;/architecture-evolution-timeline.html;/executive-summary.html;/java-rebuild-deep-dive.html;/performance-benchmarking.html;/race-track-fhir-pipeline-b.html;/race-track-fhir-pipeline.html;/spec-driven-development-analysis.html;/traditional-vs-ai-solutioning-comparison.html,Not Found
external,https://github.com/webemo-aaron/hdim/issues/466,404,https://github.com/webemo-aaron/hdim/issues/466,/race-track-fhir-evidence.html,Not Found
external,https://github.com/webemo-aaron/hdim/issues/467,404,https://github.com/webemo-aaron/hdim/issues/467,/race-track-fhir-evidence.html,Not Found
external,https://github.com/webemo-aaron/hdim/issues/468,404,https://github.com/webemo-aaron/hdim/issues/468,/race-track-fhir-evidence.html,Not Found
external,https://web-gamma-snowy-38.vercel.app/ai-solutioning-whitepaper.html,200,https://web-gamma-snowy-38.vercel.app/ai-solutioning-whitepaper.html,/ai-solutioning-whitepaper.html,
external,https://web-gamma-snowy-38.vercel.app/blog-post-ai-solutioning.html,200,https://web-gamma-snowy-38.vercel.app/blog-post-ai-solutioning.html,/blog-post-ai-solutioning.html,
external,https://web-gamma-snowy-38.vercel.app/kill-tony-vision-deck.html,200,https://web-gamma-snowy-38.vercel.app/kill-tony-vision-deck.html,/kill-tony-vision-deck.html,
external,https://web-gamma-snowy-38.vercel.app/origin-story.html,200,https://web-gamma-snowy-38.vercel.app/origin-story.html,/origin-story.html,
external,https://web-gamma-snowy-38.vercel.app/sales-narrative.html,200,https://web-gamma-snowy-38.vercel.app/sales-narrative.html,/sales-narrative.html,
external,https://web-gamma-snowy-38.vercel.app/speech-final.html,200,https://web-gamma-snowy-38.vercel.app/speech-final.html,/speech-final.html,
external,https://web-gamma-snowy-38.vercel.app/validation-report.html,200,https://web-gamma-snowy-38.vercel.app/validation-report.html,/validation-report.html,
